"x"
"1" ""
"x"
"1" "H1_13"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"35","H2-10-none","H2-10-2",11.3333333333333,7,4.33333333333333
"28","H2-10-6","H2-10-1",8.33333333333333,5,3.33333333333333
"30","H2-10-6","H2-10-4",2,0,2
"20","H2-10-4","H2-10-5",1.33333333333333,0,1.33333333333333
"21","H2-10-4","H2-10-6",1.33333333333333,0,1.33333333333333
"25","H2-10-5","H2-10-4",1.33333333333333,0,1.33333333333333
"18","H2-10-4","H2-10-1",1,0,1
"26","H2-10-5","H2-10-6",1,0,1
"27","H2-10-5","H2-10-none",1,0,1
"31","H2-10-6","H2-10-none",2,1,1
"10","H2-10-2","H2-10-5",0.333333333333333,0,0.333333333333333
"3","H2-10-1","H2-10-4",1.33333333333333,1,0.333333333333333
"8","H2-10-2","H2-10-3",1.33333333333333,1,0.333333333333333
"16","H2-10-3","H2-10-6",1.33333333333333,1,0.333333333333333
"23","H2-10-5","H2-10-1",1,1,0
"9","H2-10-2","H2-10-4",2.66666666666667,3,-0.333333333333333
"14","H2-10-3","H2-10-1",12.3333333333333,13,-0.666666666666666
"15","H2-10-3","H2-10-2",0.333333333333333,1,-0.666666666666667
"17","H2-10-3","H2-10-none",0,1,-1
"22","H2-10-4","H2-10-7",0,1,-1
"32","H2-10-7","H2-10-1",2,3,-1
"36","H2-10-none","H2-10-3",1,2,-1
"37","H2-10-none","H2-10-6",3,4,-1
"1","H2-10-1","H2-10-2",6.66666666666667,8,-1.33333333333333
"13","H2-10-2","H2-10-7",0,2,-2
"6","H2-10-1","H2-10-7",0,3,-3
"29","H2-10-6","H2-10-2",4,7,-3
"33","H2-10-7","H2-10-2",2,5,-3
"19","H2-10-4","H2-10-2",4.66666666666667,8,-3.33333333333333
"24","H2-10-5","H2-10-2",0.666666666666667,4,-3.33333333333333
"x"
"1" "
"
"x"
"1" "H2_9"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"5","H2-9-none","H2-9-1",9,5,4
"2","H2-9-1","H2-9-none",3,0.666666666666667,2.33333333333333
"3","H2-9-3","H2-9-1",4,3,1
"4","H2-9-3","H2-9-none",0,1,-1
"1","H2-9-1","H2-9-3",1,2.33333333333333,-1.33333333333333
"x"
"1" "
"
"x"
"1" "L1_11"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"1","L1-11-1","L1-11-2",16,10.3333333333333,5.66666666666667
"8","L1-11-none","L1-11-1",6,2,4
"10","L1-11-none","L1-11-3",6.66666666666667,3,3.66666666666667
"9","L1-11-none","L1-11-2",3,0,3
"3","L1-11-2","L1-11-1",22,19.6666666666667,2.33333333333333
"2","L1-11-1","L1-11-none",3.66666666666667,1.66666666666667,2
"7","L1-11-3","L1-11-none",5.33333333333333,3.66666666666667,1.66666666666667
"4","L1-11-2","L1-11-none",0.333333333333333,0,0.333333333333333
"6","L1-11-3","L1-11-2",0,0.333333333333333,-0.333333333333333
"5","L1-11-3","L1-11-1",0,1,-1
"x"
"1" "
"
"x"
"1" "L1_12"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"2","L1-12-1","L1-12-none",3.66666666666667,0,3.66666666666667
"3","L1-12-2","L1-12-1",3.66666666666667,2.66666666666667,1
"4","L1-12-none","L1-12-1",1,0,1
"5","L1-12-none","L1-12-2",1,0,1
"1","L1-12-1","L1-12-2",2.33333333333333,3.66666666666667,-1.33333333333333
"x"
"1" "
"
"x"
"1" "L1_13"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"1","L1-13-1","L1-13-none",1.33333333333333,0,1.33333333333333
"2","L1-13-none","L1-13-1",2,1,1
"3","L1-13-none","L1-13-2",0,1,-1
"x"
"1" "
"
"x"
"1" "L1_14"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"4","L1-14-none","L1-14-2",6,3,3
"3","L1-14-2","L1-14-none",1.66666666666667,0.333333333333333,1.33333333333333
"1","L1-14-1","L1-14-2",0,0.666666666666667,-0.666666666666667
"2","L1-14-2","L1-14-1",0,1.66666666666667,-1.66666666666667
"x"
"1" "
"
"x"
"1" "L1_15"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"2","L1-15-none","L1-15-1",4,2,2
"1","L1-15-1","L1-15-none",2,1,1
"x"
"1" "
"
"x"
"1" "L1_16"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"2","L1-16-none","L1-16-1",10,3,7
"1","L1-16-1","L1-16-none",4.66666666666667,3.66666666666667,1
"x"
"1" "
"
"x"
"1" "L2_8"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"3","L2-8-1","L2-8-4",11.3333333333333,3.33333333333333,8
"4","L2-8-1","L2-8-none",13,5,8
"11","L2-8-none","L2-8-1",11.6666666666667,5,6.66666666666667
"1","L2-8-1","L2-8-2",23.6666666666667,21.3333333333333,2.33333333333334
"5","L2-8-2","L2-8-1",19,17,2
"12","L2-8-none","L2-8-4",1.66666666666667,0,1.66666666666667
"10","L2-8-4","L2-8-none",0.666666666666667,0,0.666666666666667
"7","L2-8-4","L2-8-1",8.33333333333333,8.33333333333333,0
"8","L2-8-4","L2-8-2",0,0.333333333333333,-0.333333333333333
"9","L2-8-4","L2-8-3",0,0.333333333333333,-0.333333333333333
"6","L2-8-3","L2-8-1",0,2,-2
"2","L2-8-1","L2-8-3",0,2.33333333333333,-2.33333333333333
"x"
"1" "
"
"x"
"1" "L3_10"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"4","L3-10-none","L3-10-cis7,8-1",7.66666666666667,0,7.66666666666667
"3","L3-10-none","L3-10-1",9.66666666666667,5.33333333333333,4.33333333333333
"1","L3-10-1","L3-10-none",6,2.33333333333333,3.66666666666667
"2","L3-10-cis7,8-1","L3-10-none",2.66666666666667,0,2.66666666666667
"x"
"1" "
"
"x"
"1" "L3_11"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"2","L3-11-none","L3-11-1",10,1,9
"1","L3-11-1","L3-11-none",2.33333333333333,0.666666666666667,1.66666666666667
"x"
"1" "
"
"x"
"1" "L3_8"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"5","L3-8-none","L3-8-1",13,2.33333333333333,10.6666666666667
"6","L3-8-none","L3-8-2",7.5,1.66666666666667,5.83333333333333
"2","L3-8-1","L3-8-none",5.5,2,3.5
"4","L3-8-2","L3-8-none",2,0.333333333333333,1.66666666666667
"3","L3-8-2","L3-8-1",3,3.66666666666667,-0.666666666666667
"1","L3-8-1","L3-8-2",1,4.66666666666667,-3.66666666666667
"x"
"1" "
"
"x"
"1" "L3_9"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"16","L3-9-none","L3-9-cis7-1",18.6666666666667,1,17.6666666666667
"14","L3-9-none","L3-9-1",9.33333333333333,0,9.33333333333333
"6","L3-9-2","L3-9-cis7-1",19.6666666666667,12,7.66666666666667
"11","L3-9-cis7-1","L3-9-none",6.66666666666667,0,6.66666666666667
"4","L3-9-1","L3-9-none",3.66666666666667,0,3.66666666666667
"9","L3-9-cis7-1","L3-9-cis7-2",8.66666666666667,5,3.66666666666667
"2","L3-9-1","L3-9-cis7-1",2,0,2
"10","L3-9-cis7-1","L3-9-cis7-3",5,3,2
"15","L3-9-none","L3-9-2",4,2,2
"17","L3-9-none","L3-9-cis7-2",2,0,2
"12","L3-9-cis7-2","L3-9-cis7-1",5.66666666666667,5,0.666666666666667
"7","L3-9-2","L3-9-cis7-2",1,1,0
"13","L3-9-cis7-3","L3-9-cis7-1",4.66666666666667,6,-1.33333333333333
"3","L3-9-1","L3-9-cis7-2",0,2,-2
"8","L3-9-cis7-1","L3-9-2",6.66666666666667,10,-3.33333333333333
"5","L3-9-2","L3-9-1",0.666666666666667,4,-3.33333333333333
"1","L3-9-1","L3-9-2",0,7,-7
"x"
"1" "
"
